date,time,lang,task,lstm,word_len_mean,pronunciation_len_mean,nb_samples,max_len_input,max_len_target,nb_input_symbols,nb_output_symbols,x_symbols,y_symbols,x_nb_symbols,y_nb_symbols,trainable_params,training_duration,val_accuracy,nb_predictions,nb_good_predictions,test_err_index,test_accuracy,test_duration,test_err_1_label,test_err_1_nb,test_err_1_word,test_err_1_pronunciation,test_err_1_prediction,test_err_2_label,test_err_2_nb,test_err_2_word,test_err_2_pronunciation,test_err_2_prediction,test_err_3_label,test_err_3_nb,test_err_3_word,test_err_3_pronunciation,test_err_3_prediction
2020-03-18,18:44:35,fi,read,512,10.4,10.4,105354,25,27,27,30,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ä, ö, š","a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, æ, ø, ŋ, ɡ, ɪ, ʃ, ː",27,28,2237983,0:04:32.420755,0.98,1000,766,"[0.         0.02991453 0.03418803 0.02991453 0.03846154 0.05982906
 0.11111111 0.09401709 0.11538462 0.17948718 0.12393162 0.08547009
 0.05128205 0.02991453 0.0042735  0.         0.01282051 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.77,0:03:23.781325,r:-.ɪ.+.i.,11,lörpöttelijä,lørpøtːelɪjæ,lørpøtːelijæ,r:-.i.+.ɪ.,7,darienintangara,darienintaŋŋara,darɪenintaŋŋara,r:-.e.+.e.,3,etelänherneet,etelænherneːt,etelænherenːt
2020-03-18,18:52:39,fr,write,512,11.2,9.0,1214262,25,26,35,43,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, â, æ, ç, è, é, ê, ë, î, ï, ô, ù, û, ü, œ",35,41,2287660,0:05:06.476008,0.864,1000,49,"[0.         0.04731861 0.06519453 0.09043113 0.09884332 0.14300736
 0.12407992 0.10830705 0.0935857  0.07886435 0.03890641 0.04942166
 0.02313354 0.01366982 0.01051525 0.01051525 0.00315457 0.00105152
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.05,0:03:53.256353,w:-.+.s.,14,reculpabilise,ʁəkylpabiliz,reculpabilises,w:-.+.e.,9,capiterions,kapitəʁjɔ̃,capiteerions,w:-.s.+.e.n.t.,7,repluraliserais,ʁəplyʁalizəʁɛ,repluraliseraient
2020-03-18,19:01:54,fr,read,512,11.2,9.0,1214262,25,26,41,37,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, â, æ, ç, è, é, ê, ë, î, ï, ô, ù, û, ü, œ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃",41,35,2284582,0:07:32.292533,0.955,1000,606,"[0.         0.07360406 0.10659898 0.17005076 0.11675127 0.11675127
 0.13451777 0.09390863 0.07614213 0.03807107 0.04314721 0.02284264
 0.00761421 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.61,0:03:05.567433,r:-.o.+.ɔ.,9,myrionymes,miʁjonim,miʁjɔnim,r:-.z.+.s.,8,rassasierions,ʁasaziʁjɔ̃,ʁasasiʁjɔ̃,r:-.ɔ.+.o.,8,appauvrîmes,apɔvʁim,apovʁim
2020-03-18,19:12:47,fro,write,512,8.6,9.0,1214262,25,24,35,34,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃","a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ã, ç, è, é, ë, õ, ö, ĩ, ũ",35,32,2264611,0:03:09.670990,0.991,1000,893,"[0.         0.05607477 0.05607477 0.04672897 0.08411215 0.13084112
 0.1588785  0.13084112 0.1588785  0.11214953 0.03738318 0.01869159
 0.00934579 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.89,0:02:52.234306,w:-.o.+.t.,3,rort,ʁɔʁt,rrtt,w:-.+.y.,3,ëtrofyé,øtʁɔfje,ëtrofyyé,w:-.z.+.i.,2,nuizir,nɥiziʁ,nuiiir
2020-03-18,19:19:04,fro,read,512,8.6,9.0,1214262,23,26,32,37,"a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ã, ç, è, é, ë, õ, ö, ĩ, ũ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃",32,35,2266150,0:05:48.218008,0.988,1000,827,"[0.         0.06936416 0.11560694 0.0867052  0.11560694 0.14450867
 0.15606936 0.11560694 0.05780347 0.05780347 0.04624277 0.01734104
 0.00578035 0.01156069 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.83,0:03:00.164510,r:-.o.+.ɔ.,26,réãpomerõ,ʁeɑ̃poməʁɔ̃,ʁeɑ̃pɔməʁɔ̃,r:-.ɔ.+.o.,17,koitam,kɔitam,koitam,r:-.ɑ.+.a.,6,maçè,mɑʃɛ,maʃɛ
2020-03-18,19:28:07,it,write,512,9.1,9.1,26798,24,24,34,34,":, a, b, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ŋ, ɔ, ɛ, ɡ, ɱ, ɲ, ʃ, ʎ, ʒ, ʣ, ʤ, ʦ, ʧ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, è, é, ì, ò, ù",34,32,2262563,0:07:29.089108,0.981,1000,830,"[0.         0.05294118 0.05882353 0.04117647 0.1        0.14705882
 0.12352941 0.11176471 0.11176471 0.12941176 0.06470588 0.02941176
 0.01176471 0.00588235 0.01176471 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.83,0:03:02.331582,w:-.à.+.a.,5,brevità,brevita,brevita,w:-.+.o.,5,saccheggi,sakkedʤo,saccheggio,w:-.i.+.s.,4,benevolentissima,benevolentissima,benevolentisssma
2020-03-18,19:38:45,it,read,512,9.1,9.1,26798,23,25,32,36,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, è, é, ì, ò, ù",":, a, b, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ŋ, ɔ, ɛ, ɡ, ɱ, ɲ, ʃ, ʎ, ʒ, ʣ, ʤ, ʦ, ʧ",32,34,2263589,0:07:30.908590,0.97,1000,637,"[0.         0.05509642 0.15702479 0.08264463 0.11570248 0.1322314
 0.14049587 0.10192837 0.08539945 0.04683196 0.03581267 0.02754821
 0.00550964 0.00275482 0.00826446 0.00275482 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.64,0:03:03.014336,r:-.ɛ.+.e.,32,lepido,lɛpido,lepido,r:-.ɔ.+.o.,24,storpio,stɔrpjo,storpjo,r:-.s.+.z.,11,casotto,kasɔtto,kazɔtto
2020-03-18,19:49:25,ko,write,512,8.3,10.6,64669,35,25,41,69,"a, b, d, e, h, i, j, k, m, n, o, p, s, t, u, w, x, ç, ŋ, ɕ, ɡ, ɣ, ɥ, ɦ, ɭ, ɯ, ɰ, ɲ, ɸ, ɾ, ʃ, ʌ, ʎ, ʑ, ʝ, ʰ, ʷ, ̚, ̹, ͈, β","ᄀ, ᄁ, ᄂ, ᄃ, ᄄ, ᄅ, ᄆ, ᄇ, ᄈ, ᄉ, ᄊ, ᄋ, ᄌ, ᄍ, ᄎ, ᄏ, ᄐ, ᄑ, ᄒ, ᅡ, ᅢ, ᅣ, ᅤ, ᅥ, ᅦ, ᅧ, ᅨ, ᅩ, ᅪ, ᅫ, ᅬ, ᅭ, ᅮ, ᅯ, ᅰ, ᅱ, ᅲ, ᅳ, ᅴ, ᅵ, ᆨ, ᆩ, ᆪ, ᆫ, ᆬ, ᆭ, ᆮ, ᆯ, ᆰ, ᆱ, ᆲ, ᆳ, ᆴ, ᆵ, ᆶ, ᆷ, ᆸ, ᆹ, ᆺ, ᆻ, ᆼ, ᆽ, ᆾ, ᆿ, ᇀ, ᇁ, ᇂ",41,67,2366534,0:06:04.246332,0.974,1000,728,"[0.         0.01838235 0.0625     0.25       0.10661765 0.13970588
 0.12867647 0.07720588 0.08823529 0.05882353 0.04044118 0.00735294
 0.01470588 0.00367647 0.00367647 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.73,0:02:49.039999,w:-.ᅢ.+.ᅦ.,13,벌새,pʌ̹ɭsʰe,벌세,w:-.ᅦ.+.ᅢ.,12,에마그램,emaɡɯɾem,애마그램,w:-.ᆨ.+.ᆼ.,8,약명전,jaŋmjʌ̹ŋdʑʌ̹n,양명전
2020-03-18,19:58:26,ko,read,512,8.3,10.6,64669,24,36,67,43,"ᄀ, ᄁ, ᄂ, ᄃ, ᄄ, ᄅ, ᄆ, ᄇ, ᄈ, ᄉ, ᄊ, ᄋ, ᄌ, ᄍ, ᄎ, ᄏ, ᄐ, ᄑ, ᄒ, ᅡ, ᅢ, ᅣ, ᅤ, ᅥ, ᅦ, ᅧ, ᅨ, ᅩ, ᅪ, ᅫ, ᅬ, ᅭ, ᅮ, ᅯ, ᅰ, ᅱ, ᅲ, ᅳ, ᅴ, ᅵ, ᆨ, ᆩ, ᆪ, ᆫ, ᆬ, ᆭ, ᆮ, ᆯ, ᆰ, ᆱ, ᆲ, ᆳ, ᆴ, ᆵ, ᆶ, ᆷ, ᆸ, ᆹ, ᆺ, ᆻ, ᆼ, ᆽ, ᆾ, ᆿ, ᇀ, ᇁ, ᇂ","a, b, d, e, h, i, j, k, m, n, o, p, s, t, u, w, x, ç, ŋ, ɕ, ɡ, ɣ, ɥ, ɦ, ɭ, ɯ, ɰ, ɲ, ɸ, ɾ, ʃ, ʌ, ʎ, ʑ, ʝ, ʰ, ʷ, ̚, ̹, ͈, β",67,41,2353196,0:08:22.729912,0.992,1000,851,"[0.         0.04697987 0.03355705 0.03355705 0.06711409 0.12751678
 0.04697987 0.10738255 0.04697987 0.12751678 0.08053691 0.05369128
 0.04026846 0.04026846 0.06040268 0.02013423 0.03355705 0.01342282
 0.01342282 0.00671141 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.85,0:03:26.798093,r:-.t.+.k.,4,니은지읒,niɯndʑiɯt̚,niɯndʑiɯk̚,r:-.+.a.,3,담,tam,taam,r:-.b.+.n.,3,교정처분,kjodʑʌ̹ŋtɕʰʌ̹bun,kjodʑʌ̹ŋtɕʰʌ̹nun
2020-03-18,20:10:25,nl,write,512,8.6,7.8,13344,24,26,45,30,"a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɣ, ɦ, ɪ, ɫ, ɵ, ʃ, ʊ, ʋ, ʌ, ʏ, ʔ, ː, χ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, ë, ï",45,28,2274847,0:07:48.472606,0.936,1000,462,"[0.         0.04832714 0.09107807 0.12639405 0.14684015 0.16914498
 0.15799257 0.08178439 0.06505576 0.03903346 0.02416357 0.01486989
 0.00743494 0.00743494 0.00929368 0.00371747 0.00371747 0.00185874
 0.         0.         0.         0.         0.         0.00185874
 0.         0.         0.        ]",0.46,0:03:01.492808,w:-.+.e.,22,alveole,ɑɫveolə,alveoele,w:-.d.+.t.,10,etend,etənt,etent,w:-.t.+.d.,8,doopvaart,doːpvaːrt,doopvaard
2020-03-18,20:21:21,nl,read,512,8.6,7.8,13344,25,25,28,47,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, ë, ï","a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɣ, ɦ, ɪ, ɫ, ɵ, ʃ, ʊ, ʋ, ʌ, ʏ, ʔ, ː, χ",28,45,2283568,0:04:13.500451,0.921,1000,381,"[0.         0.11147011 0.1082391  0.15508885 0.16801292 0.14378029
 0.09854604 0.0726979  0.05169628 0.02100162 0.01615509 0.01938611
 0.00646204 0.00646204 0.00161551 0.00807754 0.00323102 0.00323102
 0.00161551 0.00323102 0.         0.         0.         0.
 0.         0.        ]",0.38,0:02:50.419904,r:-.ː.+.,12,vriend,vriːnt,vrint,r:-.+.s.,10,kofs,kɔf,kɔfs,r:-.+.ː.,9,mamzeer,mɑmzer,mɑmzeːr
2020-03-18,20:28:31,pt,write,512,7.1,7.0,13722,20,23,43,38,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ð, õ, ĩ, ũ, ɐ, ɔ, ɛ, ɡ, ɣ, ɨ, ɫ, ɲ, ɹ, ɻ, ɾ, ʁ, ʃ, ʎ, ʒ, ̃, β, ẽ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, â, ã, ç, é, ê, í, ó, ô, ú",43,36,2291239,0:05:28.762961,0.961,1000,635,"[0.         0.11232877 0.18082192 0.15616438 0.17534247 0.11506849
 0.10136986 0.09315068 0.03561644 0.01917808 0.00821918 0.00273973
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.64,0:02:29.306775,w:-.e.+.i.,17,descartes,dʒiskaʁtʃis,discartes,w:-.u.+.o.,13,computar,kõputaɻ,compotar,w:-.h.+.,10,capricho,kɐpɾiʃu,caprico
2020-03-18,20:36:35,pt,read,512,7.1,7.0,13722,22,21,36,45,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, â, ã, ç, é, ê, í, ó, ô, ú","a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ð, õ, ĩ, ũ, ɐ, ɔ, ɛ, ɡ, ɣ, ɨ, ɫ, ɲ, ɹ, ɻ, ɾ, ʁ, ʃ, ʎ, ʒ, ̃, β, ẽ",36,43,2294830,0:01:58.561740,0.897,1000,190,"[0.         0.11728395 0.31358025 0.15555556 0.15802469 0.10740741
 0.06296296 0.04074074 0.02839506 0.00987654 0.0037037  0.
 0.00123457 0.00123457 0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.19,0:02:30.512331,r:-.ɐ.+.a.,28,dera,dɛɾɐ,dɛɾa,r:-.u.+.o.,26,cortar,kuɾtaɾ,koɾtaɾ,r:-.o.+.u.,18,povo,povo,povu
2020-03-18,20:41:10,ru,write,512,10.7,10.5,304525,27,26,30,35,"a, b, d, f, i, j, k, l, m, n, o, p, r, s, t, u, v, x, z, ɐ, ɕ, ə, ɛ, ɡ, ɣ, ɨ, ɪ, ʂ, ʊ, ʐ","а, б, в, г, д, е, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я, ё",30,33,2256932,0:07:18.957524,0.922,1000,292,"[0.         0.04661017 0.18644068 0.14265537 0.19915254 0.12711864
 0.10169492 0.08333333 0.06355932 0.01694915 0.01977401 0.00141243
 0.00423729 0.         0.00282486 0.00282486 0.00141243 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.29,0:03:29.299215,w:-.а.+.о.,44,намазав,nəməzəf,намозав,w:-.о.+.а.,37,извозившийся,ɪzvəzɪfʂɨjsə,извазившийся,w:-.е.+.и.,28,побесновавшийся,pəbɪsnəvəfʂɨjsə,побисновавшийся
2020-03-18,20:52:09,ru,read,512,10.7,10.5,304525,25,28,33,32,"а, б, в, г, д, е, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я, ё","a, b, d, f, i, j, k, l, m, n, o, p, r, s, t, u, v, x, z, ɐ, ɕ, ə, ɛ, ɡ, ɣ, ɨ, ɪ, ʂ, ʊ, ʐ",33,30,2255393,0:08:03.573787,0.973,1000,734,"[0.         0.03759398 0.07142857 0.09398496 0.09774436 0.10526316
 0.10902256 0.14285714 0.11654135 0.09398496 0.06390977 0.03007519
 0.01503759 0.01503759 0.         0.0037594  0.         0.
 0.0037594  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.        ]",0.73,0:03:27.600859,r:-.+.ə.,4,бессрочно,bɪsrətɕnə,bɪsrətɕnəə,r:-.ə.+.ɪ.,3,подвкладка,pətfklətkə,pətfklɪtkə,r:-.+.r.,3,газооператор,ɡəzɐɐpɪrətər,ɡəzɐɐpɪrətərr
2020-03-18,21:03:50,sh,write,512,8.9,9.1,98576,24,24,40,29,"a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, x, z, â, ê, î, ô, û, ě, ř, ǎ, ǐ, ǒ, ǔ, ɕ, ɡ, ɲ, ʃ, ʋ, ʎ, ʑ, ʒ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, z, ć, č, đ, š, ž",40,27,2262046,0:06:03.818319,0.987,1000,876,"[0.         0.02419355 0.03225806 0.04032258 0.02419355 0.12903226
 0.16935484 0.12096774 0.18548387 0.15322581 0.09677419 0.00806452
 0.00806452 0.         0.         0.         0.00806452 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.88,0:02:59.237221,w:-.s.+.k.,2,minidisk,mînidisk,minidikk,w:-.o.+.z.,2,responzorijalan,rêsponzorijalan,responzzrijalan,w:-.u.+.m.,2,nazimu,nâzimu,nazimm
2020-03-18,21:13:00,sh,read,512,8.9,9.1,98576,23,25,27,42,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, z, ć, č, đ, š, ž","a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, x, z, â, ê, î, ô, û, ě, ř, ǎ, ǐ, ǒ, ǔ, ɕ, ɡ, ɲ, ʃ, ʋ, ʎ, ʑ, ʒ",27,40,2268715,0:07:27.085544,0.967,1000,493,"[0.         0.09072978 0.34122288 0.17751479 0.11045365 0.11242604
 0.04930966 0.05128205 0.03353057 0.02169625 0.00788955 0.00394477
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.49,0:03:00.501037,r:-.ǎ.+.a.,25,pancirka,pǎntsirka,pantsirka,r:-.ǒ.+.o.,25,pivovara,piʋǒʋara,piʋoʋara,r:-.ě.+.e.,20,bremenica,breměnitsa,bremenitsa
2020-03-18,21:23:35,tr,write,512,10.1,10.3,117850,27,26,36,36,"a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, y, z, æ, ø, œ, ɔ, ɛ, ɟ, ɡ, ɪ, ɫ, ɯ, ɾ, ʃ, ʊ, ʒ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, â, ç, î, ö, ü, ğ, ı, ş",36,34,2271781,0:03:41.341136,0.987,1000,832,"[0.         0.0297619  0.07738095 0.0952381  0.10119048 0.1547619
 0.10119048 0.1547619  0.08928571 0.05952381 0.0297619  0.01190476
 0.01190476 0.03571429 0.01785714 0.01190476 0.00595238 0.01190476
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.83,0:03:17.112079,w:-.â.+.a.,9,tebeddülât,tebɛddyɫat,tebeddülat,w:-.g.+.r.,3,kriptografi,krɪptɔɡrafɪ,kriptorrafi,w:-.n.+.i.,3,nihayetinde,nihajetɪndɛ,nihayetiide
2020-03-18,21:30:42,tr,read,512,10.1,10.3,117850,25,28,34,38,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, â, ç, î, ö, ü, ğ, ı, ş","a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, y, z, æ, ø, œ, ɔ, ɛ, ɟ, ɡ, ɪ, ɫ, ɯ, ɾ, ʃ, ʊ, ʒ",34,36,2272807,0:07:19.985716,0.991,1000,922,"[0.         0.         0.03846154 0.14102564 0.07692308 0.08974359
 0.15384615 0.21794872 0.14102564 0.03846154 0.03846154 0.02564103
 0.01282051 0.01282051 0.         0.         0.         0.01282051
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.        ]",0.92,0:03:21.733847,r:-.l.+.ɫ.,3,milyarlarca,mɪljarɫardʒa,mɪɫjarɫardʒa,r:-.ɫ.+.l.,2,alelumum,aleɫumʊm,alelumʊm,r:-.ʊ.+.a.,2,memorandum,memoɾandʊm,memoɾandam
2020-03-18,21:41:32,eno,write,512,7.3,7.3,42217,28,29,42,52,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɝ, ɡ, ɨ, ɪ, ɫ, ɲ, ɵ, ɹ, ɾ, ʃ, ʉ, ʊ, ʌ, ʍ, ʒ, ʔ, ʰ, ː, θ",42,50,2325045,0:01:48.677116,0.751,1000,0,"[0.    0.982 0.018 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.   ]",0.0,0:02:33.240300,w:-.j.d.j.ɚ.e.ɝ.r.s.p.ŋ.+.ɔ.ɔ.ɔ.ɔ.ɔ.ə.ə.ə.b.b.,1,jdjɚeɝrspŋɔ,ɹiːɛmfəsʌɪz,ɔɔɔɔɔɔəəəbb,w:-.ɫ.ː.m.ʉ.ð.+.ɒ.z.ə.b.b.,1,ɫːmʉð,daʊnə,ɒzəbb,w:-.ɝ.ɵ.ɒ.+.ɹ.ɹ.ʍ.,1,ɝɵɒ,naɪ,ɹɹʍ
2020-03-18,21:46:03,eno,read,512,7.3,7.3,42217,28,29,50,44,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɝ, ɡ, ɨ, ɪ, ɫ, ɲ, ɵ, ɹ, ɾ, ʃ, ʉ, ʊ, ʌ, ʍ, ʒ, ʔ, ʰ, ː, θ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ",50,42,2320941,0:01:38.378654,0.776,1000,0,"[0.    0.888 0.09  0.014 0.007 0.001 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.   ]",0.0,0:02:37.086373,r:-.b.ɒ.k.+.ɪ.ɪ.ə.,2,rʊmu,bɒsk,sɪɪə,r:-.k.ɑ.m.p.ɹ.h.ɛ.n.ʃ.n.+.d.ː.ə.ə.ə.ɪ.ɪ.ɪ.ə.ə.,1,ɾʍɨtðθɔɝaaʊ,kɑmpɹɪhɛnʃn,dɪːəəəɪɪɪəə,r:-.d.s.p.ɹ.e.ɪ.z.+.k.ː.ə.ə.ə.ə.n.,1,fiɹnɚɔɵj,dɪspɹeɪz,kɪːəəəən
2020-03-18,21:50:27,ent,write,512,7.3,7.3,42217,28,29,42,44,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ",42,42,2304557,0:04:44.717403,0.992,1000,892,"[0.         0.01851852 0.01851852 0.09259259 0.03703704 0.13888889
 0.11111111 0.14814815 0.19444444 0.13888889 0.06481481 0.01851852
 0.00925926 0.         0.         0.00925926 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.89,0:02:31.829850,w:-.n.+.d.,2,dʒiːniælədʒi,dʒiːniælədʒi,dʒiːiæləddʒi,w:-.ʊ.+.a.,2,fəʊbʊəɡ,fəʊbʊəɡ,fəʊbaəɡ,w:-.n.+.ə.,2,hɪpnəɡɒdʒɪk,hɪpnəɡɒdʒɪk,hɪpəəɡɒdʒɪk
2020-03-18,21:57:51,ent,read,512,7.3,7.3,42217,28,29,42,44,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ",42,42,2304557,0:07:08.839502,0.993,1000,916,"[0.         0.01190476 0.03571429 0.02380952 0.03571429 0.1547619
 0.04761905 0.16666667 0.16666667 0.13095238 0.11904762 0.0952381
 0.01190476 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.92,0:02:32.924514,r:-.ɡ.+.l.,2,dɪbeɪsɪŋɡli,dɪbeɪsɪŋɡli,dɪbeɪsɪŋlli,r:-.ɹ.+.ɒ.,1,ɛkpaɪɹɒtɪk,ɛkpaɪɹɒtɪk,ɛkpaɪɒɒtɪk,r:-.ɡ.ː.+.n.n.,1,ɪnkɒɡniːtoʊ,ɪnkɒɡniːtoʊ,ɪnkɒnnintoʊ
